name	letter	transform	code	weaponMod1Code	weaponMod1Param	weaponMod1Min	weaponMod1Max	weaponMod2Code	weaponMod2Param	weaponMod2Min	weaponMod2Max	weaponMod3Code	weaponMod3Param	weaponMod3Min	weaponMod3Max	helmMod1Code	helmMod1Param	helmMod1Min	helmMod1Max	helmMod2Code	helmMod2Param	helmMod2Min	helmMod2Max	helmMod3Code	helmMod3Param	helmMod3Min	helmMod3Max	shieldMod1Code	shieldMod1Param	shieldMod1Min	shieldMod1Max	shieldMod2Code	shieldMod2Param	shieldMod2Min	shieldMod2Max	shieldMod3Code	shieldMod3Param	shieldMod3Min	shieldMod3Max
Chipped Amethyst		18	gcv	dmg	0	6	6	att	0	40	40					ac	0	10	10									ac	0	5	5	att	0	20	20				
Flawed Amethyst		18	gfv	dmg	0	9	9	att	0	80	80					ac	0	14	14									ac	0	7	7	att	0	40	40				
Amethyst		18	gsv	dmg	0	12	12	att	0	120	120					ac	0	22	22									ac	0	11	11	att	0	60	60				
Flawless Amethyst		18	gzv	dmg	0	15	15	att	0	160	160					ac	0	34	34									ac	0	17	17	att	0	80	80				
Perfect Amethyst		17	gpv	dmg	0	18	18	att	0	200	200					ac	0	50	50									ac	0	25	25	att	0	100	100				
Chipped Sapphire		5	gcb	dmg-cold	0	8	8	cold-len	0	25	25					enr	0	5	5									res-cold	0	30	30								
Flawed Sapphire		5	gfb	dmg-cold	0	16	16	cold-len	0	30	30					enr	0	10	10									res-cold	0	40	40								
Sapphire		5	gsb	dmg-cold	0	24	24	cold-len	0	35	35					enr	0	15	15									res-cold	0	50	50								
Flawless Sapphire		5	glb	dmg-cold	0	40	40	cold-len	0	40	40					enr	0	20	20									res-cold	0	60	60								
Perfect Sapphire		6	gpb	dmg-cold	0	64	64	cold-len	0	45	45					enr	0	25	25									res-cold	0	70	70								
Chipped Emerald		11	gcg	dmg-pois	25	164	164									dex	0	5	5									res-pois	0	30	30								
Flawed Emerald		11	gfg	dmg-pois	25	328	328									dex	0	10	10									res-pois	0	40	40								
Emerald		11	gsg	dmg-pois	25	492	492									dex	0	15	15									res-pois	0	50	50								
Flawless Emerald		11	glg	dmg-pois	25	820	820									dex	0	20	20									res-pois	0	60	60								
Perfect Emerald		12	gpg	dmg-pois	25	1312	1312									dex	0	25	25									res-pois	0	70	70								
Chipped Ruby		8	gcr	dmg-fire	0	9	11									vit	0	5	5									res-fire	0	30	30								
Flawed Ruby		8	gfr	dmg-fire	0	18	22									vit	0	10	10									res-fire	0	40	40								
Ruby		8	gsr	dmg-fire	0	27	33									vit	0	15	15									res-fire	0	50	50								
Flawless Ruby		8	glr	dmg-fire	0	45	55									vit	0	20	20									res-fire	0	60	60								
Perfect Ruby		9	gpr	dmg-fire	0	72	88									vit	0	25	25									res-fire	0	70	70								
Chipped Diamond		1	gcw	dmg	0	6	6	dmg-demon	0	12	12					thorns	0	3	3	red-dmg	0	3	3					thorns	0	5	5	red-dmg	0	5	5				
Flawed Diamond		1	gfw	dmg	0	9	9	dmg-demon	0	14	14					thorns	0	6	6	red-dmg	0	6	6					thorns	0	10	10	red-dmg	0	10	10				
